size,cost_variant,delta_ratio,instance,cut_time_pos,nb_orders,nb_jobs,nb_new_jobs,nb_accepted_new_jobs,accepted_over_new,acceptance_ratio,cmax,total_tardiness,weighted_tardiness,obj,computing_time,delta_tjE
s,portion_of_3_7,0.1,10,middle,2,4,3,3,3/3,1.0,235,143,26.1991,261.1991,1.7313253750035074,0.0
s,portion_of_3_7,0.1,10,late,2,4,3,3,3/3,1.0,268,153,27.8178,295.8178,1.815497708012117,0.0
s,portion_of_3_7,0.1,11,early,2,4,3,3,3/3,1.0,207,207,28.1609,235.1609,1.7612938749953173,0.0
s,portion_of_3_7,0.1,11,middle,2,4,3,3,3/3,1.0,235,79,12.7911,247.7911,1.7458520410000349,0.0
s,portion_of_3_7,0.1,11,late,2,4,3,3,3/3,1.0,252,51,8.3079,260.3079,1.895557749987347,0.0
s,portion_of_3_7,0.1,12,early,2,5,3,3,3/3,1.0,276,207,55.4675,331.4675,2.172775749990251,-10.506799999999998
s,portion_of_3_7,0.1,12,middle,2,5,3,1,1/3,0.33,204,69,25.799999999999997,229.8,4.079598165990319,0.0
s,portion_of_3_7,0.1,12,late,2,5,3,3,3/3,1.0,335,85,34.9259,369.9259,2.3234714169811923,0.0
s,portion_of_3_7,0.1,13,early,2,3,2,1,1/2,0.5,136,0,0.0,136.0,2.7780418330221437,0.0
s,portion_of_3_7,0.1,13,middle,2,3,2,2,2/2,1.0,200,23,9.0643,209.0643,1.5808427080046386,0.0
s,portion_of_3_7,0.1,13,late,2,3,2,2,2/2,1.0,219,0,0.0,219.0,1.5381420830090065,0.0
s,portion_of_3_7,0.1,14,early,2,4,3,3,3/3,1.0,265,258,49.4337,314.4337,1.9997091670229563,0.0
s,portion_of_3_7,0.1,14,middle,2,4,3,3,3/3,1.0,255,139,24.8073,279.8073,1.8420120000082536,0.0
s,portion_of_3_7,0.1,14,late,2,4,3,3,3/3,1.0,246,79,16.9353,262.9353,1.902120708982693,0.0
s,portion_of_3_7,0.1,15,early,2,5,3,0,0/3,0.0,119,64,60.6848,179.6848,3.787316500005545,0.0
s,portion_of_3_7,0.1,15,middle,2,5,3,1,1/3,0.33,205,81,65.9599,270.9599,4.536037374986336,0.0
s,portion_of_3_7,0.1,15,late,2,5,3,3,3/3,1.0,317,154,93.2138,410.2138,2.4556803749874234,0.0
s,portion_of_3_7,0.1,16,early,2,3,2,2,2/2,1.0,279,158,15.5395,294.5395,1.8533736249955837,0.0
s,portion_of_3_7,0.1,16,middle,2,3,2,2,2/2,1.0,276,49,4.7285,280.7285,1.929070207988843,0.0
s,portion_of_3_7,0.1,16,late,2,3,2,2,2/2,1.0,293,53,5.459,298.459,1.8792925419984383,0.0
s,portion_of_3_7,0.1,17,early,2,3,2,2,2/2,1.0,222,122,18.2773,240.2773,1.5826030830212403,0.0
s,portion_of_3_7,0.1,17,middle,2,3,2,2,2/2,1.0,222,42,4.533200000000001,226.5332,1.572226792020956,0.0
s,portion_of_3_7,0.1,17,late,2,3,2,2,2/2,1.0,259,12,2.6472,261.6472,1.8324507079960313,0.0
s,portion_of_3_7,0.1,18,early,2,4,3,0,0/3,0.0,77,0,0.0,77.0,2.184841582988156,0.0
s,portion_of_3_7,0.1,18,middle,2,4,3,3,3/3,1.0,293,70,24.9904,317.9904,1.7682834590086711,0.0
s,portion_of_3_7,0.1,18,late,2,4,3,3,3/3,1.0,301,81,26.7939,327.7939,1.7669251670013182,0.0
s,portion_of_3_7,0.1,19,early,2,3,2,1,1/2,0.5,116,0,0.0,116.0,3.0567778749973513,0.0
s,portion_of_3_7,0.1,19,middle,2,3,2,2,2/2,1.0,244,21,6.5716,250.5716,1.6943247919843998,0.0
s,portion_of_3_7,0.1,19,late,2,3,2,2,2/2,1.0,244,8,2.6595,246.6595,1.7372487499960698,0.0
s,portion_of_3_7,0.1,20,early,2,5,3,3,3/3,1.0,332,329,73.62610000000001,405.6261,2.815407582995249,0.0
s,portion_of_3_7,0.1,20,middle,2,5,3,3,3/3,1.0,332,333,77.6874,409.6874,2.81890054201358,0.0
s,portion_of_3_7,0.1,20,late,2,5,3,3,3/3,1.0,337,152,48.319,385.319,2.829612834000727,0.0
s,portion_of_3_7,0.2,1,early,2,4,3,3,3/3,1.0,245,192,45.37519999999999,290.3752,1.9733589999959804,0.0
s,portion_of_3_7,0.2,1,middle,2,4,3,3,3/3,1.0,260,122,32.388299999999994,292.3883,2.0068577080091927,0.0
s,portion_of_3_7,0.2,1,late,2,4,3,3,3/3,1.0,255,173,48.8557,303.8557,2.0565347500087228,0.0
s,portion_of_3_7,0.2,2,early,2,4,3,2,2/3,0.67,189,59,20.414,209.414,3.191058458003681,0.0
s,portion_of_3_7,0.2,2,middle,2,4,3,3,3/3,1.0,283,180,59.8659,342.8659,1.8652496660070028,0.0
s,portion_of_3_7,0.2,2,late,2,4,3,1,1/3,0.33,152,0,0.0,152.0,6.029177416989114,0.0
s,portion_of_3_7,0.2,3,early,2,4,3,3,3/3,1.0,184,105,23.591,207.591,1.5198882920085452,0.0
s,portion_of_3_7,0.2,3,middle,2,4,3,3,3/3,1.0,181,32,12.7648,193.7648,1.508336540980963,0.0
s,portion_of_3_7,0.2,3,late,2,4,3,3,3/3,1.0,196,20,3.744,199.744,1.5500342909945175,0.0
s,portion_of_3_7,0.2,4,early,2,4,3,3,3/3,1.0,266,187,34.5188,300.5188,1.9601706659886984,0.0
s,portion_of_3_7,0.2,4,middle,2,4,3,3,3/3,1.0,256,99,9.2142,265.2142,1.911409749998711,0.0
s,portion_of_3_7,0.2,4,late,2,4,3,3,3/3,1.0,290,109,14.042,304.042,1.9952034589950929,0.0
s,portion_of_3_7,0.2,5,early,2,5,3,1,1/3,0.33,152,57,13.7142,165.7142,4.496676042006584,-9.719
s,portion_of_3_7,0.2,5,middle,2,5,3,3,3/3,1.0,363,377,73.3291,436.3291,2.828472499997588,-0.9719
s,portion_of_3_7,0.2,5,late,2,5,3,3,3/3,1.0,370,107,15.9058,385.9058,2.890226834017085,0.0
s,portion_of_3_7,0.2,6,early,2,5,3,0,0/3,0.0,167,53,52.1679,219.1679,4.789339416980511,0.0
s,portion_of_3_7,0.2,6,middle,2,5,3,2,2/3,0.67,236,145,63.3597,299.3597,5.961483833001694,0.0
s,portion_of_3_7,0.2,6,late,2,5,3,3,3/3,1.0,348,102,55.5292,403.5292,2.8429349579964764,0.0
s,portion_of_3_7,0.2,7,early,2,5,3,2,2/3,0.67,334,335,93.4852,427.4852,5.195238666987279,0.0
s,portion_of_3_7,0.2,7,middle,2,5,3,2,2/3,0.67,334,288,88.5693,422.5693,5.151667291997001,0.0
s,portion_of_3_7,0.2,7,late,2,5,3,3,3/3,1.0,369,224,76.9639,445.9639,2.5118416250043083,0.0
s,portion_of_3_7,0.2,8,early,2,5,3,3,3/3,1.0,250,212,38.637699999999995,288.6377,1.8927943750168197,-18.5265
s,portion_of_3_7,0.2,8,middle,2,5,3,1,1/3,0.33,167,18,14.499,181.499,4.191179999994347,-4.0275
s,portion_of_3_7,0.2,8,late,2,5,3,3,3/3,1.0,247,109,27.863,274.863,1.8251249169989023,-4.0275
s,portion_of_3_7,0.2,9,early,2,5,3,2,2/3,0.67,295,175,40.1176,335.1176,5.20126166602131,-37.5847
s,portion_of_3_7,0.2,9,middle,2,5,3,3,3/3,1.0,306,240,87.84360000000001,393.8436,2.1691088750085328,6.328100000000006
s,portion_of_3_7,0.2,9,late,2,5,3,2,2/3,0.67,245,86,47.427499999999995,292.4275,6.339501666021533,0.0
s,portion_of_3_7,0.2,10,early,2,4,3,3,3/3,1.0,235,183,32.7179,267.7179,1.716793083003722,0.0
s,portion_of_3_7,0.2,10,middle,2,4,3,3,3/3,1.0,235,143,26.1991,261.1991,1.7209727079898585,0.0
s,portion_of_3_7,0.2,10,late,2,4,3,3,3/3,1.0,268,153,27.8178,295.8178,1.891929083998548,0.0
s,portion_of_3_7,0.2,11,early,2,4,3,3,3/3,1.0,207,207,28.1609,235.1609,1.8347656670084689,0.0
s,portion_of_3_7,0.2,11,middle,2,4,3,3,3/3,1.0,235,79,12.7911,247.7911,1.910369166987948,0.0
s,portion_of_3_7,0.2,11,late,2,4,3,3,3/3,1.0,252,51,8.3079,260.3079,1.9044145410007332,0.0
s,portion_of_3_7,0.2,12,early,2,5,3,3,3/3,1.0,276,207,55.4675,331.4675,2.1407015419972595,-10.506799999999998
s,portion_of_3_7,0.2,12,middle,2,5,3,1,1/3,0.33,204,69,25.799999999999997,229.8,4.2151470000098925,0.0
s,portion_of_3_7,0.2,12,late,2,5,3,3,3/3,1.0,335,85,34.9259,369.9259,2.3729516660096124,0.0
s,portion_of_3_7,0.2,13,early,2,3,2,1,1/2,0.5,136,0,0.0,136.0,2.800428416026989,0.0
s,portion_of_3_7,0.2,13,middle,2,3,2,2,2/2,1.0,200,23,9.0643,209.0643,1.555770292005036,0.0
s,portion_of_3_7,0.2,13,late,2,3,2,2,2/2,1.0,219,0,0.0,219.0,1.5885860830021556,0.0
s,portion_of_3_7,0.2,14,early,2,4,3,3,3/3,1.0,265,258,49.4337,314.4337,2.1329679589834996,0.0
s,portion_of_3_7,0.2,14,middle,2,4,3,3,3/3,1.0,255,139,24.8073,279.8073,1.9876546250015965,0.0
s,portion_of_3_7,0.2,14,late,2,4,3,3,3/3,1.0,246,79,16.9353,262.9353,1.871853958000429,0.0
s,portion_of_3_7,0.2,15,early,2,5,3,0,0/3,0.0,119,64,60.6848,179.6848,3.8732112910074648,0.0
s,portion_of_3_7,0.2,15,middle,2,5,3,1,1/3,0.33,205,81,65.9599,270.9599,4.706313292001141,0.0
s,portion_of_3_7,0.2,15,late,2,5,3,3,3/3,1.0,317,154,93.2138,410.2138,2.5459018330147956,0.0
s,portion_of_3_7,0.2,16,early,2,3,2,2,2/2,1.0,279,158,15.5395,294.5395,1.965493875002721,0.0
s,portion_of_3_7,0.2,16,middle,2,3,2,2,2/2,1.0,276,49,4.7285,280.7285,1.9386146670149176,0.0
s,portion_of_3_7,0.2,16,late,2,3,2,2,2/2,1.0,293,53,5.459,298.459,1.930591624986846,0.0
s,portion_of_3_7,0.2,17,early,2,3,2,2,2/2,1.0,222,122,18.2773,240.2773,1.6447589590097778,0.0
s,portion_of_3_7,0.2,17,middle,2,3,2,2,2/2,1.0,222,42,4.533200000000001,226.5332,1.6077867079875432,0.0
s,portion_of_3_7,0.2,17,late,2,3,2,2,2/2,1.0,259,12,2.6472,261.6472,1.796477167023113,0.0
s,portion_of_3_7,0.2,18,early,2,4,3,0,0/3,0.0,77,0,0.0,77.0,2.168176458973903,0.0
s,portion_of_3_7,0.2,18,middle,2,4,3,3,3/3,1.0,293,70,24.9904,317.9904,1.7837125829828435,0.0
s,portion_of_3_7,0.2,18,late,2,4,3,3,3/3,1.0,301,81,26.7939,327.7939,1.820241207984509,0.0
s,portion_of_3_7,0.2,19,early,2,3,2,1,1/2,0.5,116,0,0.0,116.0,3.194238124997355,0.0
s,portion_of_3_7,0.2,19,middle,2,3,2,2,2/2,1.0,244,21,6.5716,250.5716,1.7149861250072718,0.0
s,portion_of_3_7,0.2,19,late,2,3,2,2,2/2,1.0,244,8,2.6595,246.6595,1.6900805000041146,0.0
s,portion_of_3_7,0.2,20,early,2,5,3,3,3/3,1.0,332,329,73.62610000000001,405.6261,2.920272291987203,0.0
s,portion_of_3_7,0.2,20,middle,2,5,3,3,3/3,1.0,332,333,77.6874,409.6874,2.8891339170222636,0.0
s,portion_of_3_7,0.2,20,late,2,5,3,3,3/3,1.0,337,152,48.319,385.319,2.8598876250034664,0.0
s,portion_of_3_7,0.5,1,early,2,4,3,3,3/3,1.0,245,192,45.37519999999999,290.3752,1.9919539160036948,0.0
s,portion_of_3_7,0.5,1,middle,2,4,3,3,3/3,1.0,260,122,32.388299999999994,292.3883,2.0219840000208933,0.0
s,portion_of_3_7,0.5,1,late,2,4,3,3,3/3,1.0,255,173,48.8557,303.8557,2.043127083015861,0.0
s,portion_of_3_7,0.5,2,early,2,4,3,2,2/3,0.67,189,59,20.414,209.414,3.1817782500002068,0.0
s,portion_of_3_7,0.5,2,middle,2,4,3,3,3/3,1.0,283,180,59.8659,342.8659,1.87221720899106,0.0
s,portion_of_3_7,0.5,2,late,2,4,3,1,1/3,0.33,152,0,0.0,152.0,6.06859841698315,0.0
s,portion_of_3_7,0.5,3,early,2,4,3,3,3/3,1.0,184,105,23.591,207.591,1.5031382919987664,0.0
s,portion_of_3_7,0.5,3,middle,2,4,3,3,3/3,1.0,181,32,12.7648,193.7648,1.5045707499957643,0.0
s,portion_of_3_7,0.5,3,late,2,4,3,3,3/3,1.0,196,20,3.744,199.744,1.5223258339974564,0.0
s,portion_of_3_7,0.5,4,early,2,4,3,3,3/3,1.0,266,187,34.5188,300.5188,1.9478898750094231,0.0
s,portion_of_3_7,0.5,4,middle,2,4,3,3,3/3,1.0,256,99,9.2142,265.2142,1.9463753750023896,0.0
s,portion_of_3_7,0.5,4,late,2,4,3,3,3/3,1.0,290,109,14.042,304.042,2.0109377080225386,0.0
s,portion_of_3_7,0.5,5,early,2,5,3,1,1/3,0.33,152,57,13.7142,165.7142,4.480650124984095,-9.719
s,portion_of_3_7,0.5,5,middle,2,5,3,3,3/3,1.0,363,377,73.3291,436.3291,2.843024833011441,-0.9719
s,portion_of_3_7,0.5,5,late,2,5,3,3,3/3,1.0,370,107,15.9058,385.9058,2.9190612910024356,0.0
s,portion_of_3_7,0.5,6,early,2,5,3,1,1/3,0.33,243,88,77.9384,320.9384,5.909857375023421,25.770500000000002
s,portion_of_3_7,0.5,6,middle,2,5,3,2,2/3,0.67,236,145,63.3597,299.3597,5.956651291984599,0.0
s,portion_of_3_7,0.5,6,late,2,5,3,3,3/3,1.0,348,102,55.5292,403.5292,2.8422472499951255,0.0
s,portion_of_3_7,0.5,7,early,2,5,3,2,2/3,0.67,334,335,93.4852,427.4852,5.097082666994538,0.0
s,portion_of_3_7,0.5,7,middle,2,5,3,2,2/3,0.67,334,288,88.5693,422.5693,5.194451041024877,0.0
s,portion_of_3_7,0.5,7,late,2,5,3,3,3/3,1.0,369,224,76.9639,445.9639,2.462824249989353,0.0
s,portion_of_3_7,0.5,8,early,2,5,3,3,3/3,1.0,250,212,38.637699999999995,288.6377,1.9145307909930125,-18.5265
s,portion_of_3_7,0.5,8,middle,2,5,3,1,1/3,0.33,167,18,14.499,181.499,4.204983542003902,-4.0275
s,portion_of_3_7,0.5,8,late,2,5,3,3,3/3,1.0,247,109,27.863,274.863,1.8327732080069836,-4.0275
s,portion_of_3_7,0.5,9,early,2,5,3,2,2/3,0.67,295,175,40.1176,335.1176,5.229327666020254,-37.5847
s,portion_of_3_7,0.5,9,middle,2,5,3,3,3/3,1.0,306,240,87.84360000000001,393.8436,2.1738720419816673,6.328100000000006
s,portion_of_3_7,0.5,9,late,2,5,3,2,2/3,0.67,245,86,47.427499999999995,292.4275,6.484620833012741,0.0
s,portion_of_3_7,0.5,10,early,2,4,3,3,3/3,1.0,235,183,32.7179,267.7179,1.7282132499967702,0.0
s,portion_of_3_7,0.5,10,middle,2,4,3,3,3/3,1.0,235,143,26.1991,261.1991,1.723202583991224,0.0
s,portion_of_3_7,0.5,10,late,2,4,3,3,3/3,1.0,268,153,27.8178,295.8178,1.889090083015617,0.0
s,portion_of_3_7,0.5,11,early,2,4,3,3,3/3,1.0,207,207,28.1609,235.1609,1.835494208993623,0.0
s,portion_of_3_7,0.5,11,middle,2,4,3,3,3/3,1.0,235,79,12.7911,247.7911,1.8064864999905696,0.0
s,portion_of_3_7,0.5,11,late,2,4,3,3,3/3,1.0,252,51,8.3079,260.3079,1.9174519579974003,0.0
s,portion_of_3_7,0.5,12,early,2,5,3,3,3/3,1.0,276,207,55.4675,331.4675,2.163240666995989,-10.506799999999998
s,portion_of_3_7,0.5,12,middle,2,5,3,3,3/3,1.0,284,195,72.7474,356.74739999999997,2.194311957980972,4.694
s,portion_of_3_7,0.5,12,late,2,5,3,3,3/3,1.0,335,85,34.9259,369.9259,2.3614681669860147,0.0
s,portion_of_3_7,0.5,13,early,2,3,2,1,1/2,0.5,136,0,0.0,136.0,2.7868427079811227,0.0
s,portion_of_3_7,0.5,13,middle,2,3,2,2,2/2,1.0,200,23,9.0643,209.0643,1.5408173339965288,0.0
s,portion_of_3_7,0.5,13,late,2,3,2,2,2/2,1.0,219,0,0.0,219.0,1.6630283749836965,0.0
s,portion_of_3_7,0.5,14,early,2,4,3,3,3/3,1.0,265,258,49.4337,314.4337,2.089484458992956,0.0
s,portion_of_3_7,0.5,14,middle,2,4,3,3,3/3,1.0,255,139,24.8073,279.8073,1.9185995000007097,0.0
s,portion_of_3_7,0.5,14,late,2,4,3,3,3/3,1.0,246,79,16.9353,262.9353,1.8740740829962304,0.0
s,portion_of_3_7,0.5,15,early,2,5,3,3,3/3,1.0,295,368,176.3709,471.3709,2.4895657080051024,18.1408
s,portion_of_3_7,0.5,15,middle,2,5,3,3,3/3,1.0,306,253,144.8299,450.8299,2.553080917015905,25.6014
s,portion_of_3_7,0.5,15,late,2,5,3,3,3/3,1.0,317,154,93.2138,410.2138,2.6160182500025257,0.0
s,portion_of_3_7,0.5,16,early,2,3,2,2,2/2,1.0,279,158,15.5395,294.5395,1.885311041987734,0.0
s,portion_of_3_7,0.5,16,middle,2,3,2,2,2/2,1.0,276,49,4.7285,280.7285,1.935907542007044,0.0
s,portion_of_3_7,0.5,16,late,2,3,2,2,2/2,1.0,293,53,5.459,298.459,1.959445707994746,0.0
s,portion_of_3_7,0.5,17,early,2,3,2,2,2/2,1.0,222,122,18.2773,240.2773,1.627825915988069,0.0
s,portion_of_3_7,0.5,17,middle,2,3,2,2,2/2,1.0,222,42,4.533200000000001,226.5332,1.6051939580065664,0.0
s,portion_of_3_7,0.5,17,late,2,3,2,2,2/2,1.0,259,12,2.6472,261.6472,1.7949079580139369,0.0
s,portion_of_3_7,0.5,18,early,2,4,3,0,0/3,0.0,77,0,0.0,77.0,2.169530416984344,0.0
s,portion_of_3_7,0.5,18,middle,2,4,3,3,3/3,1.0,293,70,24.9904,317.9904,1.804722959001083,0.0
s,portion_of_3_7,0.5,18,late,2,4,3,3,3/3,1.0,301,81,26.7939,327.7939,1.808978000015486,0.0
s,portion_of_3_7,0.5,19,early,2,3,2,1,1/2,0.5,116,0,0.0,116.0,3.1956182080029976,0.0
s,portion_of_3_7,0.5,19,middle,2,3,2,2,2/2,1.0,244,21,6.5716,250.5716,1.715651666978374,0.0
s,portion_of_3_7,0.5,19,late,2,3,2,2,2/2,1.0,244,8,2.6595,246.6595,1.697879290994024,0.0
s,portion_of_3_7,0.5,20,early,2,5,3,3,3/3,1.0,332,329,73.62610000000001,405.6261,2.9310032080102246,0.0
s,portion_of_3_7,0.5,20,middle,2,5,3,3,3/3,1.0,332,333,77.6874,409.6874,2.848108834004961,0.0
s,portion_of_3_7,0.5,20,late,2,5,3,3,3/3,1.0,337,152,48.319,385.319,2.8792654999997467,0.0
s,portion_of_7_3,0.1,1,early,2,5,1,1,1/1,1.0,221,179,102.8374,323.8374,2.1837773750012275,0.0
s,portion_of_7_3,0.1,1,middle,2,5,1,1,1/1,1.0,221,73,67.4228,288.4228,2.13752779099741,0.0
s,portion_of_7_3,0.1,1,late,2,5,1,1,1/1,1.0,224,73,67.4228,291.4228,2.2324163329903968,0.0
s,portion_of_7_3,0.1,2,early,2,5,1,0,0/1,0.0,182,172,146.21460000000002,328.2146,2.0652847090095747,0.0
s,portion_of_7_3,0.1,2,middle,2,5,1,0,0/1,0.0,182,172,146.21460000000002,328.2146,2.0603505830222275,0.0
s,portion_of_7_3,0.1,2,late,2,5,1,1,1/1,1.0,274,172,146.21460000000002,420.2146,2.487337500002468,0.0
s,portion_of_7_3,0.1,3,early,2,4,1,0,0/1,0.0,143,21,19.8546,162.8546,1.8537870000000112,0.0
s,portion_of_7_3,0.1,3,middle,2,4,1,0,0/1,0.0,143,21,19.8546,162.8546,1.7281912500038743,0.0
s,portion_of_7_3,0.1,3,late,2,4,1,1,1/1,1.0,241,21,19.8546,260.8546,2.1053273750003427,0.0
s,portion_of_7_3,0.1,4,early,2,5,1,1,1/1,1.0,334,474,403.6436,737.6436,3.182045041990932,-151.42469999999997
s,portion_of_7_3,0.1,4,middle,2,5,1,1,1/1,1.0,334,520,406.9577,740.9576999999999,3.1956028749991674,-153.6546
s,portion_of_7_3,0.1,4,late,2,5,1,1,1/1,1.0,377,645,562.7216999999999,939.7217,3.4056997500010766,7.7854
s,portion_of_7_3,0.1,5,early,2,3,1,1,1/1,1.0,217,156,64.38850000000001,281.3885,2.04505829201662,-20.7375
s,portion_of_7_3,0.1,5,middle,2,3,1,1,1/1,1.0,217,86,56.1985,273.1985,2.0372698749997653,-20.7375
s,portion_of_7_3,0.1,5,late,2,3,1,1,1/1,1.0,238,74,73.075,311.075,2.1815914589969907,0.0
s,portion_of_7_3,0.1,6,early,2,4,1,0,0/1,0.0,127,0,0.0,127.0,1.413141833996633,0.0
s,portion_of_7_3,0.1,6,middle,2,4,1,1,1/1,1.0,156,0,0.0,156.0,1.4788780829985626,0.0
s,portion_of_7_3,0.1,6,late,2,4,1,1,1/1,1.0,197,0,0.0,197.0,1.6148537090048194,0.0
s,portion_of_7_3,0.1,7,early,2,3,1,1,1/1,1.0,250,90,27.1666,277.1666,1.878859708987875,-38.3754
s,portion_of_7_3,0.1,7,middle,2,3,1,0,0/1,0.0,141,64,58.4768,199.4768,1.5279054999991786,0.0
s,portion_of_7_3,0.1,7,late,2,3,1,1,1/1,1.0,246,64,58.4768,304.4768,1.9191607079992536,0.0
s,portion_of_7_3,0.1,8,early,2,4,1,1,1/1,1.0,309,278,211.0219,520.0219,2.948479166981997,0.5760000000000005
s,portion_of_7_3,0.1,8,middle,2,4,1,0,0/1,0.0,234,191,175.2926,409.2926,2.7078062500222586,0.0
s,portion_of_7_3,0.1,8,late,2,4,1,1,1/1,1.0,344,191,175.2926,519.2926,2.9395095410000067,0.0
s,portion_of_7_3,0.1,9,early,2,5,1,0,0/1,0.0,230,232,215.6405,445.6405,2.6493782500037923,0.0
s,portion_of_7_3,0.1,9,middle,2,5,1,1,1/1,1.0,267,248,215.1301,482.1301,2.8617813749879133,-4.6075
s,portion_of_7_3,0.1,9,late,2,5,1,1,1/1,1.0,368,232,215.6405,583.6405,3.213448499998776,0.0
s,portion_of_7_3,0.1,10,early,2,4,1,1,1/1,1.0,204,41,31.4751,235.4751,1.791958499990869,0.0
s,portion_of_7_3,0.1,10,middle,2,4,1,1,1/1,1.0,212,37,31.2687,243.2687,1.8139550000196325,0.0
s,portion_of_7_3,0.1,10,late,2,4,1,1,1/1,1.0,243,37,31.2687,274.2687,2.029460208985256,0.0
s,portion_of_7_3,0.1,11,early,2,4,1,0,0/1,0.0,180,90,77.1276,257.12760000000003,2.281543999997666,0.0
s,portion_of_7_3,0.1,11,middle,2,4,1,1,1/1,1.0,280,143,91.1673,371.1673,2.6478268330101855,0.0
s,portion_of_7_3,0.1,11,late,2,4,1,1,1/1,1.0,280,90,77.1276,357.12760000000003,2.5345958749821875,0.0
s,portion_of_7_3,0.1,12,early,2,3,1,1,1/1,1.0,209,0,0.0,209.0,1.6746763750270477,0.0
s,portion_of_7_3,0.1,12,middle,2,3,1,1,1/1,1.0,211,0,0.0,211.0,1.6422950839914847,0.0
s,portion_of_7_3,0.1,12,late,2,3,1,1,1/1,1.0,257,0,0.0,257.0,1.9418847500055565,0.0
s,portion_of_7_3,0.1,13,early,2,5,1,1,1/1,1.0,231,145,99.9979,330.9979,2.4777253339998424,6.361199999999998
s,portion_of_7_3,0.1,13,middle,2,5,1,1,1/1,1.0,255,97,79.0127,334.0127,2.5345915000070818,0.0
s,portion_of_7_3,0.1,13,late,2,5,1,1,1/1,1.0,281,83,73.8943,354.8943,2.584839666989865,0.0
s,portion_of_7_3,0.1,14,early,2,5,1,1,1/1,1.0,357,458,334.4338,691.4338,3.3341934999916703,-0.5835000000000008
s,portion_of_7_3,0.1,14,middle,2,5,1,1,1/1,1.0,389,428,341.9868,730.9868,3.4668176250124816,15.177499999999998
s,portion_of_7_3,0.1,14,late,2,5,1,1,1/1,1.0,465,354,311.9893,776.9893,3.8136872919858433,0.0
s,portion_of_7_3,0.1,15,early,2,5,1,0,0/1,0.0,158,52,45.0216,203.0216,1.9121842079912312,0.0
s,portion_of_7_3,0.1,15,middle,2,5,1,0,0/1,0.0,158,52,45.0216,203.0216,1.8874259580043145,0.0
s,portion_of_7_3,0.1,15,late,2,5,1,1,1/1,1.0,224,52,45.0216,269.0216,2.0188081249943934,0.0
s,portion_of_7_3,0.1,16,early,2,3,1,1,1/1,1.0,213,27,7.9866,220.9866,1.7096017500152811,0.0
s,portion_of_7_3,0.1,16,middle,2,3,1,1,1/1,1.0,213,18,5.3244,218.3244,1.696290499996394,0.0
s,portion_of_7_3,0.1,16,late,2,3,1,1,1/1,1.0,222,0,0.0,222.0,1.6959379999898374,0.0
s,portion_of_7_3,0.1,17,early,2,4,1,1,1/1,1.0,215,61,24.341400000000004,239.3414,1.8795520410058089,-3.696
s,portion_of_7_3,0.1,17,middle,2,4,1,1,1/1,1.0,219,27,24.948,243.948,1.8154483329853977,0.0
s,portion_of_7_3,0.1,17,late,2,4,1,1,1/1,1.0,241,27,24.948,265.948,1.8594515830045568,0.0
s,portion_of_7_3,0.1,18,early,2,3,1,0,0/1,0.0,137,40,36.2497,173.2497,1.4388127499842085,0.0
s,portion_of_7_3,0.1,18,middle,2,3,1,1,1/1,1.0,168,29,25.2706,193.2706,1.4494743749964982,-10.979099999999999
s,portion_of_7_3,0.1,18,late,2,3,1,1,1/1,1.0,190,40,36.2497,226.2497,1.5938680410035886,0.0
s,portion_of_7_3,0.1,19,early,2,5,1,1,1/1,1.0,336,253,165.1875,501.1875,3.0678872909920756,0.0
s,portion_of_7_3,0.1,19,middle,2,5,1,1,1/1,1.0,336,206,153.97799999999998,489.9779999999999,3.134995250002248,0.0
s,portion_of_7_3,0.1,19,late,2,5,1,1,1/1,1.0,336,150,140.622,476.622,3.0010397500009276,0.0
s,portion_of_7_3,0.1,20,early,2,5,1,1,1/1,1.0,294,240,161.19529999999995,455.1953,2.8208335420058575,0.0
s,portion_of_7_3,0.1,20,middle,2,5,1,1,1/1,1.0,268,137,110.3392,378.3392,2.619723499985412,-40.1146
s,portion_of_7_3,0.1,20,late,2,5,1,1,1/1,1.0,297,163,146.1572,443.1572,2.8603749589819927,0.0
s,portion_of_7_3,0.2,1,early,2,5,1,1,1/1,1.0,221,179,102.8374,323.8374,2.268673458020203,0.0
s,portion_of_7_3,0.2,1,middle,2,5,1,1,1/1,1.0,221,73,67.4228,288.4228,2.2233986250066664,0.0
s,portion_of_7_3,0.2,1,late,2,5,1,1,1/1,1.0,224,73,67.4228,291.4228,2.1566182909882627,0.0
s,portion_of_7_3,0.2,2,early,2,5,1,0,0/1,0.0,182,172,146.21460000000002,328.2146,2.0798897499917075,0.0
s,portion_of_7_3,0.2,2,middle,2,5,1,1,1/1,1.0,204,194,165.2116,369.2116,2.2710510000179056,18.997
s,portion_of_7_3,0.2,2,late,2,5,1,1,1/1,1.0,274,172,146.21460000000002,420.2146,2.487400665995665,0.0
s,portion_of_7_3,0.2,3,early,2,4,1,0,0/1,0.0,143,21,19.8546,162.8546,1.7988819169986527,0.0
s,portion_of_7_3,0.2,3,middle,2,4,1,0,0/1,0.0,143,21,19.8546,162.8546,1.6514152080053464,0.0
s,portion_of_7_3,0.2,3,late,2,4,1,1,1/1,1.0,241,21,19.8546,260.8546,2.1702237920253538,0.0
s,portion_of_7_3,0.2,4,early,2,5,1,1,1/1,1.0,334,474,403.6436,737.6436,3.2564962079923134,-151.42469999999997
